tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
527532542,2025-02-25 22:43:03,"amtrak cascades 518 pdxvac 20250225 alert
service adjustment as of 236 pm pt amtrak cascades train 518 is canceled between seattle sea and vancouver vac the result of mudslide conditions with alternate bus transportation provided",mudslide,conditions,,https://bsky.app/profile/amtrak-status.paxex.aero/post/3lizwr2a5m42w,0.296
727532,2025-02-25 22:23:20,video mudslide leaves cargo small office building in kentucky river,mudslide,None,,https://bsky.app/profile/local-news-pgh.bsky.social/post/3lizvnqgkdj2m,0.0
527536522,2025-02-25 22:23:04,"amtrak cascades 518 pdxvac 20250225 alert
travel adjustment as of 1243 pm pt due to unscheduled track maintenance which was incurred from a recent mudslide train 518 is canceled between seattle sea and vancouver vac alternate bus tra more info in image",mudslide,None,,https://bsky.app/profile/amtrak-status.paxex.aero/post/3lizvnb65kp22,0.296
565632,2025-02-25 22:10:05,there was a mudslide at buffalo trace distillery in frankfort early monday morning,mudslide,None,,https://bsky.app/profile/wmur9.bsky.social/post/3lizuvzpgun2q,0.0
527532,2025-02-25 19:03:03,"amtrak cascades 517 vacpdx 20250225 alert
track obstruction as of 1056 am pt train 517 is currently being held in everett evr due to unscheduled track maintenance which was incurred from a mudslide blocking the tracks in the area a tra more info in image",mudslide,None,,https://bsky.app/profile/amtrak-status.paxex.aero/post/3lizkhmcmen2e,-0.1027
456567253452,2025-02-25 18:56:52,and when it rains and becomes a lil mudslidethe lawn is a good time,mudslide,None,,https://bsky.app/profile/androidearther.bsky.social/post/3lizk4ktk5k2f,0.4926
5273572362,2025-02-25 18:17:52,sold all mine at 420 i wasnt going to wait around for the mudslide,mudslide,None,,https://bsky.app/profile/giselelarose.bsky.social/post/3lizhwtt6ic2w,0.0
7532,2025-02-25 17:50:35,office of buffalo trace whiskey distillery swept into kentucky river by mudslide,mudslide,None,,https://bsky.app/profile/knittingknots.bsky.social/post/3lizgfzfqjc2d,0.0
72767322,2025-02-25 17:12:34,exactly this should have been timed for may or june not february now it will be a mudslide back there,mudslide,None,,https://bsky.app/profile/wethergirl.bsky.social/post/3lizec2xdsc2t,0.0
75766342,2025-02-25 16:26:03,"it will take some time to assess the damage from the flooding fully please be careful and stay safe 

report cargo container office fall into ky river due to mudslide at buffalo trace distillery","flood, flooding, mudslide",damage,,https://bsky.app/profile/erika4ky.bsky.social/post/3lizbov4plh2o,0.5344
2677733272,2025-02-26 06:18:45,highway 1 transcanada highway in both directions avalanche control work planned between west boundary of mount revelstoke national park and glacier national park west boundary for 304 km 1 km west of west boundary of mount revelstoke national park to 1 km,avalanche,None,#dbcalert:,https://bsky.app/profile/dbcalertrepeater.bsky.social/post/3lj2q7vljsn2t,0.0
453632222,2025-02-26 06:01:54,"ff7s avalanche x gideon the ninth
civilization bloated with oligarchs and corrupt mages runs on blood the biggest flaw in the system cirrus blood mage outlaw wielder of bad jokes healer of the powerless and nowmaybenew recruit to the workers revolution",avalanche,blood,#wspitq #a #f #sf #lgbt #wspit,https://bsky.app/profile/keyganssmcclellan.bsky.social/post/3lj2pbosh222i,-0.6908
43376232762,2025-02-26 06:00:55,work testing recent stateoftheart segmentation architectures on an expanded dataset of over 4500 annotated sar images the bestperforming model among those tested was applied for largescale avalanche detection across 67 of,avalanche,None,,https://bsky.app/profile/cscv-bot.bsky.social/post/3lj2p7y6xjp2h,0.0
4337623272,2025-02-26 06:00:51,resolution a case study using sentinel1 sar data demonstrates the effectiveness of deep learning models for avalanche segmentation achieving superior results over traditional methods we also present an extension of this 57 of,avalanche,None,,https://bsky.app/profile/cscv-bot.bsky.social/post/3lj2p7vdhxg2s,0.5423
4337623272,2025-02-26 06:00:45,methods such as field observations are limited by accessibility weather conditions and cost satelliteborne synthetic aperture radar sar data has become an important tool for largescale avalanche detection as it can 27 of,avalanche,conditions,,https://bsky.app/profile/cscv-bot.bsky.social/post/3lj2p7pmfli2b,-0.0258
373262,2025-02-26 05:42:03,globe_with_meridians  british climber killed in horror avalanche while scaling frozen waterfall with friend,avalanche,"injuries, killed",#avalanche #injuries,https://bsky.app/profile/toppnews.bsky.social/post/3lj2o6advzq2s,-0.7184
7364732462,2025-02-26 05:41:00,all ready for my usual avalanche of three people to kitsch a red heart,avalanche,None,,https://bsky.app/profile/stephenericberry.bsky.social/post/3lj2o4gd6ec2o,0.7717
2677733242,2025-02-26 05:23:24,highway 3 crowsnest highway in both directions road cleared between west avalanche gate and east avalanche gate for 180 km kootenay pass limited sailings on kootenay lake ferry essential service travelers board first followed by general public,avalanche,None,#dbcalert:,https://bsky.app/profile/dbcalertrepeater.bsky.social/post/3lj2n4vuios2t,-0.128
23532326,2025-02-26 04:39:05,"thank you 
this has been an awful day in my tl
it was two mutual friends just having fun
and then everyone assumed the worst thing about me 
then it became an avalanche of abuse
jeez i have blocked so many people today",avalanche,None,,https://bsky.app/profile/lydiam.bsky.social/post/3lj2knl3uzs26,-0.6705
5246322,2025-02-26 04:04:24,i need to start an avalanche show with bskysocial and bskysocial three evans talking hockey needs a clever name though,avalanche,None,,https://bsky.app/profile/evanlang27.bsky.social/post/3lj2ipmwygc2q,0.4588
6546322,2025-02-26 04:00:38,"your oilers are playing like my avalanche   with the exception of me knowing we are barely hanging onto a wildcard playoff spot no focus no defence makar cant do all defence all the time 
its painful",avalanche,None,,https://bsky.app/profile/jannyannie.bsky.social/post/3lj2iivkfwc2s,-0.2705
55432552,2025-02-26 03:54:24,watch out for the avalanche of subpoenas,avalanche,None,,https://bsky.app/profile/losangeles1850.bsky.social/post/3lj2i5rncy52i,0.0
56244333242,2025-02-26 03:53:53,looks like its the european name for kirbys avalanche actually kirbyfandomcomwikikirby2,avalanche,None,,https://bsky.app/profile/kyleor.land/post/3lj2i4tejrk2f,0.3612
267773323452,2025-02-26 03:52:55,highway 3 crowsnest highway in both directions avalanche control work between west avalanche gate and east avalanche gate for 180 km kootenay pass until tue feb 25 at 900 pm pst road closed limited sailings on kootenay lake ferry essential service,avalanche,None,#dbcalert:,https://bsky.app/profile/dbcalertrepeater.bsky.social/post/3lj2i34e5ey2a,-0.2263
26332222,2025-02-26 03:34:56,too bad they didnt take pride in being the voice of truth in an avalanche of lies,avalanche,None,,https://bsky.app/profile/sunlightgoldens.bsky.social/post/3lj2h2wzue22z,-0.3818
665632622,2025-02-26 03:27:42,you know i dont think the cast has really mentioned aerith once since she died so far kinda odd considering how important she was in the first half of the game even the first avalanche members got a passing mention earlier,avalanche,None,,https://bsky.app/profile/chaotic-strike.bsky.social/post/3lj2gnzk6c22c,-0.6213
35476437453222,2025-02-26 03:09:14,i think so but the problem is that both teams are neck and neck in their persuit for second place in the metro so one fuck up is enough to make us fall back to third again even if this victory over the avalanche is obtained the next day,avalanche,None,,https://bsky.app/profile/lionofleiria.bsky.social/post/3lj2fmiuam22q,-0.8783
726643222,2025-02-26 03:07:43,acquiring him is a failure of their pro scouting department i mean you never know until you acquire a player i suppose but you look at the styles the canes and avalanche play and while there are superficial similarities they do not play the same way rantanen does not fit,avalanche,None,,https://bsky.app/profile/gullpondguy.bsky.social/post/3lj2fkafx2k2r,-0.5055
5667223324722,2025-02-26 02:53:39,"my wife asked me how i decide who to root for in the nhl playoffs i explained its more about rooting against

rooting against the avalanche rooting against the bruins rooting against the panthers rooting against the capitals",avalanche,None,#seakraken,https://bsky.app/profile/mdv.bsky.social/post/3lj2er4oz722l,0.0
643226,2025-02-26 05:32:43,"lets start a tsunami of healing by calling for the truth to be revealed purple_heart 
	
powerofloveministrynet202502spiritisntracist",tsunami,None,,https://bsky.app/profile/jenniferhadley.bsky.social/post/3lj2nnhnvzc26,0.7579
35763226,2025-02-26 05:32:18,"lets start a tsunami of healing by calling for the truth to be revealed purple_heart 
	
powerofloveministrynet202502spiritisntracist",tsunami,None,,https://bsky.app/profile/prayerfortoday.bsky.social/post/3lj2nmpugtc26,0.7579
62453322425,2025-02-26 05:29:06,so fucking out of it that i forgot i put on paradise and thought the tsunami was real,tsunami,None,,https://bsky.app/profile/shehnila.bsky.social/post/3lj2nh2ml4s25,0.6369
56553222,2025-02-26 04:49:52,"finally we jump down the gullet with a solarized tsunami that has been nightmare fuel since my older brother explained whirlpools to me when i was just a wee thing

whirlpools quicksand and ghosts under the verandah thanks jack",tsunami,None,#photography #eastcoastkin #distillerydistrict,https://bsky.app/profile/janmac.bsky.social/post/3lj2lawkcg22g,0.4404
75473242,2025-02-26 04:49:46,"i rely on medicaid without it id have drowned at sea i hope the sailboat i built for myself can withstand this shit tsunami i am quite proud of it let spite fuel my sails metaphors are fun

and by good caring people i mean the social workers and clerks who treated me with respect and dignity",tsunami,drown,,https://bsky.app/profile/antonymous.follows.dog/post/3lj2larkk4c2g,0.7386
244232224,2025-02-26 04:39:32,the reality of the truth of what happened to mama aniseya and the rest of the coven is going to hit osha like a tsunami after episode 8,tsunami,None,,https://bsky.app/profile/samansurahime.bsky.social/post/3lj2kohnw2k24,0.5859
476322652,2025-02-26 04:27:32,"osaka expo centerpiece a symbol of fukushimas reconstruction

namie fukushima pref  a woodprocessing company in a town hit by the great east japan earthquake and tsunami in northeastern japan 14 years ago is producing building materials for a key symbol of the upcoming 2025 world exposition","earthquake, tsunami",None,,https://bsky.app/profile/todayheadline.bsky.social/post/3lj2jyy265g2x,0.6249
4276453252,2025-02-26 04:25:32,i agree 100  in some cases yes its hatred and unredeemable assholes on the part of voters but in most its institutionalized ignorance gerrymandering and a tsunami of targeted advertising  they need to be shown and taught but not by pansyass kitchen table talk,tsunami,None,,https://bsky.app/profile/ann-t-social.bsky.social/post/3lj2jvg5wpc2x,-0.7223
365532372,2025-02-26 04:13:36,"its all for sale judges mayors senators presidents

all of them can be and many have been bought and bribed its now legal

your government has totally gone third world and has aligned with putin

welcome to the golden age

a tsunami of citizens is the only way out

just sayin",tsunami,residents,,https://bsky.app/profile/14767977.bsky.social/post/3lj2ja3t7rc2n,0.5848
6646543242,2025-02-26 04:11:48,i was tense the entire episode like i was about to get hit with a tsunami wave or a nuke loudly_crying_face  they really captured the terror of that moment,tsunami,terror,,https://bsky.app/profile/sweetascerasee.bsky.social/post/3lj2j4uhcas2t,-0.7693
452322,2025-02-26 04:08:41,"1 sentenceday any project for 20 days no explanations or judgment books blue_heart day 120     

this is the leaking dripdrop of frustration that started in his chest years ago now a tsunami threatening to drown him whenever he dare acknowledge it",tsunami,drown,#bookysky #wipwriting #writesky #writingcommunity #amwriting,https://bsky.app/profile/symbioted.bsky.social/post/3lj2ixepajk2b,-0.9081
46733273732,2025-02-26 03:55:34,buildings left destroyed in the wake of the march 2011 great east japan earthquake and tsunami are continuing to deteriorate scuttling local governments aims of using them to show the aftermath of the disaster,"earthquake, tsunami","aftermath, destroyed",,https://bsky.app/profile/news-feed.bsky.social/post/3lj2i7l373j2p,-0.4939
3722232522,2025-02-26 03:46:39,"any chaos will die down in less than 23 months

if you do not believe me check out that tsunami of women voters that was supposedly unleashed after dobbs",tsunami,None,,https://bsky.app/profile/staidwinnow.cultofsundries.com/post/3lj2hpvmi522e,-0.8225
255673222,2025-02-26 03:41:56,folkswe need a tsunami,tsunami,None,,https://bsky.app/profile/stevenp1961.bsky.social/post/3lj2hhhubo22p,0.0
44473222,2025-02-26 03:28:28,two other great cites to check out for earthquake data tsunami data and volcano data lovers,"earthquake, tsunami",None,,https://bsky.app/profile/castyman22205.bsky.social/post/3lj2gpeqau22p,0.8313
